id;codigo;descricao
1;functionalities;architectures
2;Jamaican Dollar Director Facilitator;Florida auxiliary cross-platform
3;Refined connect Checking Account;Practical Steel Pants
4;Interactions Sleek Cambridgeshire;West Virginia Vision-oriented
5;Beauty Games Soap;black Hong Kong Intelligent Soft Table
6;SSL;grid-enabled Valleys driver
7;programming Computers Credit Card Account;HDD Intelligent Fresh Chips
8;JBOD generating;Auto Loan Account Ball Wooden
9;models;deposit overriding
10;Realigned Hat;rich
