id;nome_fantasia;razao_social;c_npj;endereco
1;24/7 gold;technologies Burkina Faso application;paradigms Seychelles payment;Table
2;interface Global Triple-buffered;Bacon Plastic;mobile;strategic Senior Books
3;open-source salmon Brook;SDR Switchable;Buckinghamshire Movies;Cayman Islands
4;deposit;niches protocol;connecting Money Market Account Chips;Functionality
5;South Dakota Berkshire architectures;matrices;XSS Harbor Product;PNG 1080p Shoes
6;mindshare;Bedfordshire Serbia Granite;mint green Executive;redundant Clothing
7;Business-focused;transmitting;Internal;Dynamic directional content
8;groupware Tunnel Manat;Ports;deposit redefine;withdrawal Analyst
9;South Georgia and the South Sandwich Islands Investment Account;interface Metal AI;Intelligent backing up;panel Mouse Plastic
10;productivity Somalia Checking Account;deposit transmitter;Usability;Expanded Florida
