id;login;senha;nome;cpf;email;telefone;endereco
1;Quality;synthesize Creative;Forint;73521;Corene_Walsh@gmail.com;Enhanced deposit parsing;Borders content-based
2;Tasty Customer Human;pink even-keeled;bus Internal AI;77987;Lucius93@hotmail.com;solid state;Home Loan Account Tools Unbranded
3;Supervisor clear-thinking;Latvia;Ports Manager Fish;1807;Jeremy74@gmail.com;payment calculating;local area network Benin
4;turn-key dedicated;Wisconsin;target Human withdrawal;79481;Jimmy_Nolan@yahoo.com;CSS Re-contextualized;local Shoes
5;Intelligent Frozen Sausages Villages;Human;back up Factors;33075;Kattie_Wisoky@yahoo.com;SDD disintermediate reinvent;eco-centric Bedfordshire mesh
6;Configuration UIC-Franc;Ergonomic Concrete Soap Zambian Kwacha;Concrete Bedfordshire;87737;Name.Stanton70@gmail.com;real-time discrete redundant;Synergistic Personal Loan Account Sleek
7;Borders;olive Handcrafted Cotton Bacon Unbranded Fresh Pants;incubate;9398;Koby32@yahoo.com;Towels Specialist;Utah Computers Small Fresh Gloves
8;Brunei Darussalam interface;compress lavender Investment Account;backing up;19438;Hank_Lindgren13@yahoo.com;Frozen Analyst card;redundant
9;content;Gorgeous Electronics Brand;infomediaries Som Rustic Frozen Keyboard;44235;Dax71@gmail.com;invoice;invoice
10;alarm Jamaica;system Gorgeous Rubber Pants;hack;1439;Bettye9@yahoo.com;solution;Colombian Peso Unidad de Valor Real Bridge Handmade
